,date,total_graph_density,total_graph_avg_degree,total_graph_clustering,total_graph_late_filing_percentage,total_graph_significant_change_percentage,finance_sector_density,finance_sector_avg_degree,finance_sector_clustering,finance_sector_late_filing_percentage,finance_sector_significant_change_percentage,oil_sector_density,oil_sector_avg_degree,oil_sector_clustering,oil_sector_late_filing_percentage,oil_sector_significant_change_percentage,services_sector_density,services_sector_avg_degree,services_sector_clustering,services_sector_late_filing_percentage,services_sector_significant_change_percentage,software_industry_density,software_industry_avg_degree,software_industry_clustering,software_industry_late_filing_percentage,software_industry_significant_change_percentage,oil_industry_density,oil_industry_avg_degree,oil_industry_clustering,oil_industry_late_filing_percentage,oil_industry_significant_change_percentage,real_estate_industry_density,real_estate_industry_avg_degree,real_estate_industry_clustering,real_estate_industry_late_filing_percentage,real_estate_industry_significant_change_percentage
41,2009-09-30,0.0015144433812352787,30.134625846975617,0.018249709537678762,0.225990165634868,0.08177031702369307,0.01360504707820144,30.895324494068387,0.030738514655752242,0.2200438190319156,0.09260723239897906,0.021407765233753075,27.223500410846345,0.023050740081115337,0.2176511424345779,0.07702755727264496,0.015395699100127776,31.614794138171668,0.02882883994148614,0.2381025957972806,0.07851403849549708,0.02012196641392918,17.03259827420901,0.022495534521534914,0.22972136222910217,0.07621728117084155,0.029616143832693127,15.438006952491309,0.02226382441650788,0.23485701418599414,0.06800270209412294,0.03804018067821749,20.882035466461065,0.029577553614646545,0.21377935312361543,0.09127159946832078
42,2009-12-31,0.001576667365147498,31.3727681883377,0.018458579993236846,0.30519638167125424,0.0906410899127578,0.01369157325798486,31.308507003758113,0.029669426057010527,0.3156918376254911,0.10026189436927106,0.021840533400552083,28.067487098054784,0.023898747015327054,0.3041498118865096,0.0908036547763854,0.015480995381209825,32.102758620689656,0.029157536522989833,0.3137339147994586,0.08872371049861437,0.020130467396545875,16.901593252108714,0.022715887031431348,0.30531218808916494,0.08422978817788622,0.02997025852207733,15.567264573991032,0.021833510233337912,0.30375918190983725,0.08468961544001152,0.03863282364039225,21.475609756097562,0.030172698513234904,0.3099091425326519,0.09376774559909143
43,2010-03-31,0.0015541082504240298,30.923883475938474,0.016425131172428453,0.25085645741703316,0.07684926029588164,0.014097266748895495,31.703703703703702,0.027796559926704763,0.2614819759679573,0.08571428571428572,0.021548428887234638,27.575100401606427,0.022947304425299787,0.24607497596924063,0.07547114852465701,0.01564597813122514,31.692902319044272,0.026431297198521456,0.25947360251890284,0.07536752477881993,0.020757173801932486,16.747177221404026,0.021052744095458258,0.2489300580406871,0.07228703757987923,0.029787234042553193,15.495594713656388,0.021931736719997087,0.2493958777540867,0.07270788912579958,0.03786008230452675,21.480798771121353,0.02849244415633848,0.2554347826086957,0.08102116704805493
44,2010-06-30,0.0015853569492234394,31.545674860279934,0.015202979218407199,0.23818557528589482,0.08594874432051576,0.014878135500703594,33.44073162152656,0.027497641757098283,0.24230057219791315,0.0963901043419724,0.022018036137152495,28.202157411106672,0.022657262364627364,0.22991925201869953,0.08256126930160079,0.015752847305356338,32.11896431070679,0.024251140666712755,0.25081702906444725,0.0868665301320319,0.02008224827287832,16.6934481109517,0.019746816792052847,0.24454248553257318,0.08382513035008309,0.029780990051737552,15.71226927252986,0.020594459274705254,0.24317600718678736,0.08582682606592495,0.03842001453337486,22.61879297173415,0.02887434301083339,0.24310997027830317,0.0912591191569846
45,2010-09-30,0.0015093131462430751,30.032543647064642,0.01377789409990119,0.3941517848320565,0.07151844117860177,0.014107197283058301,31.530590339892665,0.02419642221598626,0.3996232752360203,0.07729665940450255,0.022097102761430513,28.121112929623568,0.022463388254866018,0.3879932487486905,0.06966592946106391,0.015329879409567072,30.71671388101983,0.02322428195065114,0.41197085677395556,0.07327307940606843,0.01967383343068265,16.06814955040227,0.018938773587860277,0.400624410933082,0.07227851083883129,0.028686641825327958,15.095691102406267,0.018740683790447733,0.38960557532621587,0.06761565836298933,0.03545157438886191,21.396946564885496,0.02624292807880679,0.40214056368176954,0.06963967178023546
46,2010-12-31,0.0016502057045270188,32.836045303922056,0.017582046837142207,0.10787875501572497,0.0773235007049127,0.013798256227596738,32.2528963919232,0.028588496006168973,0.11277146024056817,0.0839320169136664,0.021758944023604846,27.825396825396826,0.0231070317236697,0.11131937087441936,0.07600575883519409,0.015004148194239196,30.489298649983535,0.025591005693508227,0.10339539504946219,0.07691476953648106,0.019716133026402984,16.150892857142857,0.019483309533818532,0.1016639946929073,0.07352534689590359,0.02956702322667471,15.579215486500255,0.019234258487936962,0.10555228565823033,0.06866784382970374,0.03569609134826526,22.499653979238754,0.027387683156697408,0.11700295275590551,0.08630659448818898
47,2011-03-31,0.0016274725992757142,32.38369850140956,0.014847990477295143,0.32019072462528597,0.07703820907011054,0.013538644157214456,31.3539176626826,0.02443485744344835,0.32535631843114,0.08466930684682014,0.021310680759499656,27.146084337349397,0.021555108353787072,0.3161997226074896,0.07503467406380028,0.014849431891710018,30.266402901417738,0.023015038049605745,0.33562822719449226,0.07614544979193447,0.019387292960662526,16.00979519145147,0.018843677761480146,0.324322821069025,0.07647811335446911,0.02991373493096971,16.30417495029821,0.021086597102895996,0.312035117668577,0.07340568223387392,0.03413064208518754,21.13738892686261,0.026031380589523704,0.3402535247704049,0.09119130772215754
48,2011-06-30,0.0016338903641739068,32.511400168158666,0.014637303617448484,0.2829946999154177,0.07467277606382007,0.014150345411792198,32.709655638082374,0.024623866592328528,0.28202217038581423,0.08312862539479388,0.02178914007519522,27.57377049180328,0.02114549995076944,0.27425821972734565,0.07527030390177807,0.015622409716344854,31.285618279569892,0.02411260518349504,0.29394453633493006,0.07131656391639636,0.020129481829956906,16.526268115942027,0.020077274656971015,0.29416278432447246,0.07032063579062757,0.02981468449448745,15.97904662126768,0.021330424659467922,0.2958300550747443,0.06654864935746131,0.03656309243075785,22.706389088298636,0.027417315478170605,0.2855516914321846,0.08030350932658868
49,2011-09-30,0.0015447475600264338,30.737623027845096,0.012928153032902194,0.0903675718119855,0.07578312555110027,0.013969071952538298,32.26308633582597,0.02283032714674931,0.08552645441328305,0.07958448344887166,0.020770629306525294,26.839028094153377,0.019517425593000615,0.09225676860836846,0.07423543723654058,0.015079166840126002,29.740677386247008,0.022435536053844792,0.08590622555560667,0.07764689642479179,0.01937565681641511,15.96150234741784,0.019147335610360444,0.08935819754103183,0.0761221248308724,0.02821151044196212,14.815090329436769,0.018300552140159118,0.09640628362384333,0.06764220644143175,0.03600597609561753,23.11188325225851,0.025679750058690994,0.07781586385230621,0.07829695110950749
50,2011-12-31,0.0016049134845522461,31.934813789010338,0.015432011631292503,0.08704176927008317,0.06668215397481764,0.013620149021607852,31.788750817527795,0.027033816491529857,0.08340705688715153,0.07332578952782635,0.021275270008307947,27.08483290488432,0.021040105313330747,0.08853997179737498,0.06627616878186354,0.015221046625267848,29.89072847682119,0.02336472508897145,0.08574277168494517,0.0655367231638418,0.01904897160921584,15.66740971912617,0.018432112822697983,0.08753059017699619,0.06254624096522679,0.027962200812116495,14.804370447450573,0.01843767714226853,0.0887748646938919,0.061783931960357065,0.03349445041174365,22.171165240289664,0.026072813264034843,0.08492190747669101,0.07215392838054516
51,2012-03-31,0.0016006532021992244,31.85004203966566,0.01432075734077275,0.03811943302234866,0.06904294569983975,0.01341645103112993,31.22059302704464,0.02495175798391761,0.03846956666944978,0.07449695249227686,0.02137024951858837,27.116777531411678,0.021647371406508156,0.041429311237700675,0.06974842595873422,0.015326563419262354,30.06501862512699,0.02243489097061711,0.03687684440539749,0.06778401027235251,0.020091538300424608,16.52765540871268,0.018110377334627694,0.03583486347213173,0.06722738849730499,0.02810239287701725,15.08238928939238,0.01825410186192897,0.04076476613178559,0.06773642881529532,0.031256551088004694,20.630188679245283,0.02370815171900945,0.04243643680263399,0.08340954819828059
52,2012-06-30,0.0016369028858844448,32.571343785548244,0.016645774739967558,0.07220298833819241,0.07124331875607386,0.014546766396776102,33.66510695187166,0.030853692195205493,0.06840339137859143,0.07028969680122311,0.02160281047321643,27.027047332832456,0.022818853139410226,0.07288799933283296,0.06827342729269174,0.015629365744621402,30.92358803986711,0.025784342113020362,0.07170176192522561,0.0700472711645896,0.01946040364501126,16.38812583074878,0.020276216567270543,0.07240186006272305,0.07013085324970261,0.029345034555396846,16.377453447408154,0.020615539875831552,0.07633212463892815,0.0803884211173253,0.03473796926177879,23.841068022886205,0.027488459058406082,0.064689883206229,0.07215615167191083
53,2012-09-30,0.0015909196749562648,31.65636282704387,0.015368844385788467,0.0966753116895291,0.06743742774114926,0.014056282281010222,32.889544411668304,0.02737386965814038,0.09710402009048691,0.07217029079385327,0.021765099887545856,26.650865312264862,0.02221506789817676,0.09794178265902481,0.06572743442784947,0.015370960970976311,30.147750167897918,0.02475979001860472,0.09596792158609935,0.06547115170416574,0.01955040096652192,16.450276243093924,0.02049236386202316,0.09532605653512455,0.06593898684578785,0.027618230232609318,15.565891472868216,0.01948835647380204,0.09820717131474103,0.06653386454183267,0.03502682937705308,24.03059273422562,0.02756127135408833,0.10078506259282835,0.07664969234033524
54,2012-12-31,0.0016659841598228072,33.15000741876453,0.015353412899716586,0.045176498672157075,0.06625488616357832,0.013764625269613442,33.07916796026079,0.02626749976283634,0.039587791417952475,0.07140443743664827,0.021184660271178758,26.02247191011236,0.02168193607393671,0.049557078388768175,0.06409827845562427,0.015184579832851314,30.01715919923737,0.023768242611923927,0.044546070460704607,0.0692115514905149,0.019348435137250243,15.9493006993007,0.019942772631214096,0.04685958566261098,0.06620629178998137,0.028514390950516093,15.724034119417963,0.0200040664161949,0.04926925777011935,0.06477758631693152,0.03222798923490965,23.20415224913495,0.025131942149885855,0.04304602843224973,0.0728203598767273
55,2013-03-31,0.0017198019156615615,34.22088134922598,0.016909093536979,0.024667876839829343,0.07352669125553539,0.014366877055314543,34.27163613392293,0.027960409103779144,0.02082872520828725,0.08126889331268894,0.021692304332483918,27.018611309949893,0.021600531056576847,0.02482448006358458,0.07275135779573454,0.015810188522380447,31.313060179257363,0.02426394463588533,0.022755617345791335,0.07245813825110915,0.019951201082356616,16.56879929886065,0.01858635092044605,0.02290399365247289,0.07035175879396985,0.028138808098886962,15.829891838741396,0.017862112470820753,0.02813839368904901,0.06950742282129325,0.03215588875601754,23.79353374929098,0.02680050044994126,0.020215504910841994,0.08501001239630018
56,2013-06-30,0.001843509180953211,36.682427419753694,0.01803334787577651,0.10286079478806281,0.07613775175884004,0.014819072915943983,36.346399270738374,0.029174975026418474,0.10063871054039593,0.08298220973782772,0.022439671707034214,28.232900736583655,0.02112682791793637,0.10286736570093923,0.07503851314416339,0.016618731354109507,33.00782962730974,0.02551396438755966,0.10103041918894813,0.07368540903656755,0.02089300368481182,17.49473684210526,0.019995544903414562,0.1017569193742479,0.07874849578820697,0.02876421923474664,16.016314779270633,0.01807894444395989,0.10563844448439091,0.07394091916831445,0.032363502951738246,25.189832341806383,0.02593985680471633,0.10035211267605634,0.08201648917897629
57,2013-09-30,0.0017862861819268026,35.54379543993274,0.017217503315244412,0.04884089833857457,0.06815740405755155,0.01434776334339468,35.1809464893288,0.02843427102825071,0.047810796553543165,0.07116229998241604,0.021864009892740937,27.796515679442507,0.021948322003133635,0.04996490172482952,0.0677647412755716,0.01617413122476778,32.9536631183469,0.025863720709153933,0.04425485017196496,0.06827293974575788,0.019846068432620715,17.513422818791945,0.021068310587365763,0.043063805326690935,0.0697930638053267,0.02916532618409294,16.19652605459057,0.019839608348938356,0.052825101115332763,0.06777791396004412,0.030852826621720116,24.188616071428573,0.02467019038593295,0.05370737784339962,0.07377843399621649
58,2013-12-31,0.0018910583066319184,37.62856718927741,0.015571015726289808,0.04770955242556637,0.06293539008322686,0.013269304374053058,34.08949306145568,0.022948943301967683,0.04715460662955886,0.06697682146714297,0.021081571033249095,27.216015498869876,0.01925992372785915,0.04769362186788155,0.061337319665907365,0.015214955365480148,32.375248367868295,0.0213649908392845,0.04634484209788003,0.06607164775815813,0.01941120208193739,16.96986089644513,0.017002766117414386,0.04626804499294139,0.06721617559998179,0.027910377358490567,15.63964757709251,0.017262388888942416,0.04613824573263478,0.06472874767618726,0.027645736406150444,22.79088206144698,0.02065095633431682,0.04661680292224735,0.07436075839276396
59,2014-03-31,0.001856091181694749,36.93278599337257,0.016842378347049207,0.039957468690742744,0.06721982366112081,0.013025086732416974,33.25906585436611,0.025105070415747038,0.03684449251596246,0.07021736854959701,0.02093974463287227,27.092143549951505,0.01897396566169966,0.04172036851401022,0.0686667621366175,0.01483966431803249,31.72138167285184,0.022541562028151003,0.039470842332613394,0.07055435565154787,0.01930572105427412,17.2680412371134,0.01829919574052253,0.04009184845005741,0.06622273249138921,0.02753418595664585,15.970176231360144,0.01924978520308637,0.03972610491766171,0.06485201742968706,0.02683145111845098,22.04773996952768,0.021414820059104427,0.03505943057219202,0.07610798857458767
60,2014-06-30,0.0018734554363728172,37.2783025866759,0.014578900687592966,0.04488344632693405,0.06680641609064254,0.013320157402940017,34.499856692462025,0.022229308390782604,0.04245243831519482,0.07259283874719615,0.020689865048598016,27.15979381443299,0.018830727270427193,0.04479028278610742,0.06694818751186184,0.01513509989187662,32.60872110038045,0.020769662054283274,0.04420950603101666,0.06906950028719126,0.01952740072215293,17.70168932838896,0.017673776865144954,0.04711140077277594,0.0694567292025511,0.02845453752616366,16.685844748858447,0.01890302662370722,0.04832795139839089,0.0653494608943134,0.027457716701902748,23.300713557594293,0.02186328670077854,0.04191092834018724,0.0734972438533555
61,2014-09-30,0.001793802572729333,35.69335773282556,0.013456801496528146,0.036935833411853386,0.06195232262319796,0.01299803478227931,33.74187884108868,0.02135982013586013,0.033999444907021927,0.06600402442409103,0.020269538861225372,26.48722986247544,0.01824644079049622,0.0411412747861346,0.06047569598971468,0.014338287944563073,31.300670749489647,0.020676918308759756,0.034174974378086274,0.06430634491754403,0.018195540959887978,16.726748971193416,0.01765361332457345,0.03680558972592629,0.06431137135265463,0.027497445068983137,16.268304204062353,0.018150105924858193,0.039256678281068526,0.06393728222996516,0.028147027945808128,23.6938453445555,0.021967291021834826,0.03263620620753963,0.07055636961058567
62,2014-12-31,0.001990759850240089,39.61244374103566,0.017102320195042008,0.25526516873011673,0.06931244412703327,0.012482517617979444,33.94205952067421,0.024975185646630746,0.24525520259470196,0.07400797653594873,0.020083301395796338,26.8875,0.018467305799175517,0.24752606760974963,0.07000066414292355,0.013909335235787272,31.604395604395606,0.020504043335123755,0.273262322331151,0.0663014349197734,0.01754088845422958,16.72554965883245,0.016199795013991526,0.2713838901228412,0.06699605638910294,0.02788579918081303,16.23169681309216,0.018830276087035264,0.26558768904218627,0.0864950915362165,0.02657694314032342,23.510844485463775,0.021394399124724496,0.2424040197848787,0.08133783465494229
63,2015-03-31,0.001963194779472872,39.063949750234926,0.016173600140186317,0.034227445260649705,0.06747746994938177,0.012713304913760935,34.507510729613735,0.02331632799635941,0.034622679643045925,0.07221479431609713,0.020179269951032745,27.04828850855746,0.01949070566704552,0.037061309348941265,0.06549004542270231,0.013711175527121418,31.18551797040169,0.020669843285547267,0.032998322119214274,0.06492890192024134,0.017584738877514543,16.478111914731635,0.01682379443109529,0.031417482905193125,0.06371280724450194,0.02738417939871858,15.48922512608895,0.017479933717229633,0.03451542241430348,0.08483807945059499,0.026590278809488437,23.8418131359852,0.021543224588046174,0.03686028013812905,0.07826019477748031
64,2015-06-30,0.0020019747825486267,39.83560017805035,0.01830930388516217,0.03050521705014427,0.06535094036025209,0.013044491031912415,35.6745182012848,0.026778432928257944,0.029021608643457382,0.06932773109243698,0.020586719216856203,27.926980198019802,0.021007026294186267,0.03108796809217815,0.06877908265012186,0.014610072674183284,33.43176246254426,0.02409107814020502,0.030555374486669708,0.06226777915390131,0.019223768303535314,18.111949186184994,0.020213410381243756,0.030904786954234615,0.06500964404699282,0.02923701298701299,16.225225225225227,0.020928812129851797,0.02899623665864643,0.0725522857671664,0.02714162778922628,24.670454545454547,0.02245512624405393,0.029978504529402733,0.07477352986335022
65,2015-09-30,0.001971382276597057,39.2268658192789,0.015947812289105873,0.26237379086351764,0.06786294267760058,0.0129446772467903,35.15891891891892,0.023593643591618172,0.2573642457413443,0.06893794969559068,0.019844637906087575,27.077205882352942,0.018967796993680338,0.26053405747906766,0.0693143245078072,0.014411140102152172,32.92514808831449,0.02044817788680456,0.27799221484413333,0.06658270910339864,0.01864475972164811,17.223668639053255,0.017505982475662173,0.2776785305299803,0.06591544134487655,0.02801264264854748,15.181055747409966,0.02062691953861051,0.27388535031847133,0.08865202131808138,0.02615635881791008,23.954844778927562,0.020506056251980855,0.2479579013509268,0.07359409362236884
66,2015-12-31,0.0020251503208564294,40.29675058113656,0.01678757789200245,0.2957828072070303,0.06691295596249203,0.012404122856486878,34.44776889347433,0.024090339141281444,0.2918969106129356,0.07035356485017297,0.01949811589600089,26.637936089123425,0.019253111056331547,0.295745196011534,0.0699082124540512,0.013925243228692654,32.420293459338474,0.021138329534770267,0.3050582224881484,0.06778048817907059,0.018193461079242104,16.938325991189426,0.018275501987417127,0.30866926744690076,0.0659297789336801,0.027796465490425862,14.715174724748683,0.02362463674393432,0.3091737150292778,0.08165256994144438,0.025387612229561367,23.42609489051095,0.02055517617387714,0.2876728334956183,0.07263875365141188
67,2016-03-31,0.002028799150783055,40.36935555665463,0.017417809126129558,0.27376909392963733,0.06756445502972208,0.013064836834254414,35.68327680667884,0.025225303488894967,0.26363197683770306,0.06822934183397429,0.020385483191119328,27.528849028400597,0.01987394028565521,0.27214282611528606,0.0709569523478563,0.014759380160288023,33.276006272869836,0.025860604026335488,0.28670845311591814,0.0637950264699876,0.018600057983619626,16.973318301390453,0.01772310999864609,0.2880042509852544,0.06447327635832263,0.031508888143551905,15.70637408568443,0.020919529935007578,0.2921961280021289,0.10139045971658572,0.02616702537490485,23.855570233377367,0.020965406539442292,0.26092734790313055,0.07073242764323685
68,2016-06-30,0.0020113255306303465,40.021662792422966,0.018034453813098802,0.27314452087128244,0.06523743261846915,0.013444475483152857,36.30663129973475,0.027503285049789068,0.26425377714135423,0.06788626201817703,0.020508570990996903,27.435365853658535,0.020182714933460418,0.2756145263812953,0.06849802195848335,0.015140806424754379,33.822985468956404,0.02677469852730123,0.28239337603499454,0.06100609279800031,0.01972975384129729,17.933723196881093,0.0188940899168266,0.2811304347826087,0.06104347826086957,0.03183679050964505,15.337107565620174,0.02114029863620338,0.29832214765100673,0.09604026845637584,0.0279998599543616,25.41214953271028,0.024372299252243775,0.2645728366003457,0.07292854253245559
69,2016-09-30,0.0019499963551469998,38.80132548592908,0.017455643909411907,0.07095002829741347,0.06254238238728196,0.013380047022233742,35.77777777777778,0.027621722558742123,0.0712255425383123,0.0645331087482893,0.020074113988069915,26.305357695881078,0.02102307622425111,0.07497056745938309,0.06223216388038615,0.015015807758423792,33.256656017039404,0.02660400124117068,0.06657486870757012,0.062411938004355065,0.019560808883402746,17.59642301710731,0.01913297755705653,0.06496089089221795,0.06522603738565558,0.031721861871363534,15.253037506603276,0.019355715480597432,0.07750917780702361,0.08464362402161114,0.0288943187426031,25.73164803111327,0.02555317771927612,0.07674286793878708,0.06850557339882864
70,2016-12-31,0.00212692980848276,42.32197438053316,0.02090107362083574,0.05705450924848196,0.06725191303575519,0.01407803826031391,38.42543527630583,0.03124174749235891,0.05206199106908327,0.07396900446545837,0.020273910013440383,26.919445264089703,0.021279076483759655,0.06046256713800285,0.06721473199605393,0.015260352374775379,33.80278063851699,0.026969725389454625,0.056287607586259426,0.06463553964506055,0.019411563233561947,17.289434523809526,0.018372575496190997,0.05529973748762749,0.06644575461548392,0.031063673878668673,15.571773803769938,0.01872169934724225,0.05866285927121485,0.08852194425476442,0.02835754783841247,25.64218958611482,0.024723826435514462,0.05661425249054115,0.07157485508000971
71,2017-03-31,0.00207394720717762,41.267718482615365,0.019912611203998228,0.02506735443292841,0.06857687993173472,0.013676214245797787,37.08624229979466,0.029432797741030886,0.022631637229389292,0.07426222246830187,0.019714917549079395,26.096097845078624,0.02054299929582945,0.02847769321757761,0.07007833597428974,0.015176679026444284,33.45661745661746,0.028456261518977698,0.025329782622158913,0.06587911067071282,0.01932660626029654,16.88455772113943,0.019308376484326314,0.026949032143491387,0.07050257503107796,0.029884047650378123,15.267424616905586,0.017998143775450136,0.023246778475684775,0.09117399469015088,0.0271935846230654,24.690571049136786,0.022661404649610896,0.02574584050487665,0.07530120481927711
72,2017-06-30,0.0020170373911013173,40.13531826499827,0.017706502795176698,0.05535701962794641,0.06298983605587705,0.013836108966926781,37.068550497121926,0.027416157535248755,0.05588808266749485,0.06447104661339959,0.019561006220670085,25.96077248038624,0.01919205045864584,0.05720994025617779,0.0642769137782737,0.015366579930410159,34.13016204913748,0.026371506932907136,0.051890765955491566,0.06123355439493958,0.019663521928535158,17.688955672426747,0.019812601982591032,0.05309208290859667,0.06515460414542984,0.0288912964969303,14.838709677419354,0.01773825831684936,0.056453804347826084,0.0938858695652174,0.027979469076818517,25.212979890310788,0.02248860204706316,0.05525142297792118,0.06721531378022695
73,2017-09-30,0.0019186134350832591,38.176863346357386,0.01758784263130475,0.03840403783919637,0.05945345110364323,0.013336501553936772,35.508985200845665,0.02715399654883185,0.036795022550347556,0.0596728339014334,0.018988436381700596,25.01181460163587,0.0201266924113592,0.037037934208613926,0.060607528705004604,0.015037021319257413,32.721736828170506,0.027271654636327653,0.03605469698195647,0.05788494214742293,0.019944746376811595,17.33779527559055,0.019310124119534332,0.033834415731867934,0.055860847449929606,0.02795945726356841,14.146968139773895,0.017919782018181937,0.04010170722847802,0.08630584816563748,0.02710990065276962,24.19776119402985,0.022517490306712414,0.04117193523515806,0.06522744795682343
